Model Type,Test Type,Voltage,Turns,Added Mass,Drag Coefficient,Starting Distance of Tip From Coil 1,Coil 2 Distance Threshold,Coil 3 Distance Threshold,Coil 1 Duration,Coil 2 Duration,Coil 3 Duration,Coil 1-2 Delay,Coil 2-3 Delay,Max Velocity,Exit Velocity
actual,Dry,165,actual,0,0.75,0,1.75,2,39.5,26,20.5,8,3,143.7483949,142.289656
actual,Dry,165,actual,20,0.75,0,1.75,2,42,27,22,8.5,3,136.3944868,134.8861301
actual,Dry,165,actual,40,0.75,0,1.75,2,44,28.5,23,9,3,129.76048,128.1980731
actual,Dry,165,actual,60,0.75,0,1.75,2,46,30,24,9,3.5,123.9493982,122.3204167
actual,Dry,165,actual,80,0.75,0,1.75,2,48,31,25,9.5,4,118.7884592,117.1096805
actual,Dry,165,actual,100,0.75,0,1.75,2,49.5,32.5,26.5,10.5,3.5,114.1814467,112.4261178
Low Friction,,,,,,,,,,,,,,,
actual,Dry,165,actual,0,0.75,0,1.75,2,39.5,25.5,20.5,7.5,3.0,145.6568000449832,145.40047397693115
actual,Dry,165,actual,20,0.75,0,1.75,2,41.5,27.0,21.5,8.0,3.0,138.27160351705163,138.0239760199772
actual,Dry,165,actual,40,0.75,0,1.75,2,43.5,28.0,22.5,8.5,3.5,132.05299556112286,131.81355828479428
actual,Dry,165,actual,60,0.75,0,1.75,2,45.5,29.0,24.0,9.0,3.5,126.33481684585612,126.08780902148445
actual,Dry,165,actual,80,0.75,0,1.75,2,47.0,30.5,24.5,10.0,3.5,121.20636587209994,120.97336083016481
actual,Dry,165,actual,100,0.75,0,1.75,2,49.0,31.5,25.5,10.0,4.0,116.79618008239426,116.56503541903596
